City,Cloudiness,Country_code,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Hasaki,20,JP,1554573162,93,35.73,140.83,52.0,10.29
San-Pedro,56,CI,1554573919,68,4.75,-6.64,86.9,11.99
Svetlaya,8,RU,1554573920,91,46.54,138.33,31.19,8.97
Katsuura,20,JP,1554573902,81,33.93,134.5,51.8,5.82
Byron Bay,75,AU,1554573818,93,-28.65,153.62,64.99,6.93
Ariano Irpino,32,IT,1554573906,64,41.15,15.09,57.0,1.25
Harper,90,US,1554573829,77,30.3,-99.24,73.99,5.73
Nantucket,1,US,1554573694,71,41.28,-70.1,63.0,9.17
Truth or Consequences,1,US,1554573651,23,33.13,-107.25,66.99,8.05
Kalmunai,12,LK,1554573921,100,7.42,81.82,74.48,3.15
Teeli,80,RU,1554573921,80,51.01,90.2,25.79,2.37
Ilulissat,75,GL,1554569400,44,69.22,-51.1,39.2,26.4
Aktau,92,KZ,1554571800,76,43.65,51.16,55.4,8.95
Vostok,80,RU,1554573922,90,46.45,135.83,24.44,2.04
Bilibino,8,RU,1554573834,89,68.06,166.44,5.0,2.93
Mitzic,12,GA,1554573922,78,0.78,11.55,79.52,4.61
Wapakoneta,40,US,1554573759,51,40.57,-84.19,68.0,3.36
Leh,68,IN,1554573923,88,34.16,77.58,13.82,1.36
Benton,90,US,1554573718,73,34.56,-92.59,73.99,8.05
Whithorn,40,JM,1554573677,74,18.26,-78.04,84.0,14.99
Laguna,5,MX,1554568920,43,27.52,-110.01,73.4,8.05
Tautira,20,PF,1554573148,79,-17.73,-149.15,84.2,14.23
Touros,92,BR,1554573924,100,-5.2,-35.46,79.52,10.65
Bollnas,92,SE,1554573924,94,61.35,16.39,39.92,4.38
Nanakuli,1,US,1554573906,78,21.39,-158.15,75.0,4.7
Avila,1,US,1554573924,52,38.91,-76.61,66.99,6.93
Dingle,24,PH,1554573925,93,11.0,122.67,76.28,8.3
Zyryanka,12,RU,1554573925,79,65.73,150.89,8.6,2.93
Mizan Teferi,12,ET,1554573925,83,6.99,35.58,66.11,2.26
Shu,12,KZ,1554573776,92,43.6,73.76,39.47,3.15
Sinegorye,32,RU,1554573926,68,62.09,150.53,9.5,2.04
Ibanda,12,UG,1554573926,88,0.33,30.08,65.93,2.93
Atherton,0,GB,1554573917,50,53.52,-2.49,55.99,5.82
Bathsheba,40,BB,1554570000,62,13.22,-59.52,84.2,25.28
Am Timan,0,TD,1554573927,21,11.04,20.28,86.63,4.94
Turtas,0,RU,1554573927,83,58.94,69.13,21.56,2.82
Fare,80,PF,1554573927,96,-16.7,-151.02,85.01,15.57
Segovia,75,ES,1554573842,61,40.95,-4.12,52.0,11.41
Port-Gentil,20,GA,1554570000,74,-0.72,8.78,84.2,11.41
Cooma,90,AU,1554571800,100,-36.24,149.13,50.0,6.93
Launceston,20,AU,1554573364,87,-41.43,147.14,53.01,9.17
Rawson,8,AR,1554573929,31,-43.3,-65.11,79.79,16.02
Doha,0,QA,1554571800,45,25.29,51.53,82.4,8.05
Banda Aceh,12,ID,1554573929,90,5.56,95.32,78.17,1.36
Mastic Beach,20,US,1554573762,55,40.77,-72.85,64.0,4.7
Gisborne,92,NZ,1554573612,99,-38.66,178.02,51.01,1.99
Nyurba,0,RU,1554573930,80,63.29,118.35,18.05,3.27
Bom Jesus,75,BR,1554570000,70,-5.99,-35.58,86.0,11.41
Gloversville,90,US,1554573927,100,43.05,-74.34,57.0,11.41
Cidreira,92,BR,1554573931,90,-30.17,-50.22,71.69,7.85
Sabang,12,PH,1554573931,96,13.72,123.58,76.73,4.94
Camocim,92,BR,1554573757,100,-2.9,-40.84,76.64,5.06
Tornio,0,FI,1554573820,38,61.12,27.27,44.6,5.82
Behshahr,90,IR,1554570000,93,36.69,53.54,57.2,11.41
Oranjemund,56,ZA,1554573802,92,-28.55,16.43,60.8,10.54
Codrington,75,AU,1554573818,93,-28.95,153.24,64.99,6.93
Hals,0,AT,1554573930,47,48.59,13.46,57.2,13.87
Yamada,75,JP,1554573817,61,36.58,137.08,59.0,3.36
Cap Malheureux,75,MU,1554573841,74,-19.98,57.61,80.6,11.41
Khani,75,GE,1554571800,76,41.96,42.96,53.6,3.36
Jiayuguan,48,CN,1554573933,55,39.77,98.29,38.66,4.16
Kaniama,24,CD,1554573933,96,-7.57,24.18,68.09,1.03
Athabasca,92,CA,1554573934,100,54.72,-113.29,36.5,12.77
Mahon,75,IE,1554573729,76,51.89,-8.4,51.01,17.22
Luwuk,44,ID,1554573934,99,-0.95,122.79,78.98,1.92
Balangir,44,IN,1554573866,53,20.7,83.49,79.07,8.86
Papara,75,BR,1554572892,69,-3.98,-38.73,82.4,14.99
Imbituba,75,BR,1554570000,88,-28.24,-48.67,69.8,10.29
Saint-Joseph,92,FR,1554573753,87,43.56,6.97,50.0,4.7
kimparana,88,ML,1554573935,22,12.83,-4.92,99.05,5.39
Shangzhi,76,CN,1554573935,82,45.21,127.96,27.95,5.17
Saint-Augustin,75,FR,1554573807,81,44.83,-0.61,53.6,9.17
Coquimbo,20,CL,1554570000,77,-29.95,-71.34,62.6,16.11
Pinehurst,40,US,1554573909,64,35.19,-79.47,70.0,5.82
Shenjiamen,56,CN,1554573936,87,29.96,122.3,59.72,12.77
Thaton,0,MM,1554573936,98,16.91,97.37,80.15,6.96
Tabou,0,CI,1554573845,97,4.42,-7.36,84.92,13.89
Acajutla,20,SV,1554573711,63,13.59,-89.83,82.99,1.01
Kidal,24,ML,1554573937,14,18.44,1.41,90.05,13.0
Keti Bandar,0,PK,1554573937,86,24.14,67.45,82.13,15.46
Kalemie,0,CD,1554573937,99,-5.95,29.2,77.99,0.81
Plouzane,92,FR,1554573786,93,48.38,-4.62,50.0,10.29
Kargat,56,RU,1554573938,85,55.19,80.28,31.1,12.1
Aripuana,92,BR,1554573938,88,-9.17,-60.63,77.9,3.6
Leningradskaya,0,RU,1554573938,58,46.32,39.39,52.79,11.54
Bitung,20,ID,1554571800,100,1.44,125.19,73.4,12.33
Pingliang,80,CN,1554573939,45,35.54,106.68,47.75,3.71
Margate,0,AU,1554573621,76,-43.03,147.26,51.01,8.05
Acapulco,5,MX,1554569040,74,16.86,-99.88,82.4,9.17
Faya,40,SA,1554570000,68,18.39,42.45,68.0,4.7
Rypefjord,88,NO,1554571200,80,70.63,23.67,30.2,12.75
Paamiut,32,GL,1554573940,89,61.99,-49.67,34.7,32.46
Baruun-Urt,20,MN,1554573940,52,46.68,113.28,15.26,4.16
Gornopravdinsk,8,RU,1554573941,83,60.06,69.92,24.62,5.17
Redcliffe,40,GB,1554573917,61,51.45,-2.59,53.01,14.99
Zaplavnoye,0,RU,1554571800,66,48.7,45.02,50.0,13.42
Eagle Pass,75,MX,1554572100,69,28.71,-100.5,80.6,7.07
Tarakan,48,ID,1554573942,94,3.3,117.63,82.13,8.41
Dire,40,ET,1554573600,55,9.18,38.92,66.2,4.7
Manggar,0,ID,1554573942,100,-2.88,108.27,75.47,2.93
Puerto Madryn,0,AR,1554573942,51,-42.77,-65.04,73.49,11.99
Port Blair,0,IN,1554573791,100,11.67,92.75,84.38,5.61
Lata,44,IN,1554573772,97,30.78,78.62,47.39,2.15
Narasannapeta,12,IN,1554573943,92,18.42,84.04,72.68,2.59
Kingman,1,US,1554573703,36,35.19,-114.05,75.0,3.94
Yinchuan,12,CN,1554573825,16,38.48,106.21,55.99,1.01
Clonakilty,75,IE,1554573729,76,51.62,-8.87,51.01,17.22
Okhotsk,68,RU,1554573944,78,59.36,143.24,30.47,5.95
Omaruru,0,NA,1554573944,55,-21.42,15.95,67.19,6.51
Pirovskoye,8,RU,1554573804,69,57.63,92.27,22.46,3.38
Cururupu,92,BR,1554573944,97,-1.82,-44.87,77.72,6.4
Kailaras,48,IN,1554573944,60,26.3,77.62,73.76,7.07
Hailar,76,CN,1554573945,75,49.2,119.7,24.8,3.71
Zhigansk,0,RU,1554573945,69,66.77,123.37,13.55,3.15
Ballina,40,IE,1554573784,62,54.11,-9.15,55.4,8.05
Allanridge,92,ZA,1554573945,93,-27.75,26.64,60.62,9.42
Ha Tinh,48,VN,1554573946,95,18.33,105.9,79.25,12.88
Hornepayne,24,CA,1554573946,62,49.22,-84.78,36.68,3.6
Saint-Louis,0,CH,1554573760,66,47.59,7.56,57.2,6.93
Astoria,90,US,1554573904,76,46.19,-123.83,55.0,14.99
Chimoio,40,MZ,1554570000,78,-19.11,33.48,73.4,4.7
Miramar,75,CR,1554573670,42,10.09,-84.73,86.0,13.87
Daman,0,IN,1554573948,98,20.42,72.83,80.42,16.46
Chapais,90,CA,1554573540,79,49.78,-74.86,32.0,11.41
Najran,40,SA,1554570000,47,17.54,44.22,75.2,10.29
Syracuse,75,US,1554573819,62,43.05,-76.15,54.0,6.93
Callaway,90,US,1554573928,81,46.98,-95.91,46.99,9.17
Lodwar,8,KE,1554573949,44,3.12,35.6,84.65,11.88
Noumea,20,NC,1554571800,93,-22.28,166.46,66.2,1.12
Burnie,64,AU,1554573944,85,-41.05,145.91,51.01,16.24
Hammerfest,88,NO,1554571200,80,70.66,23.68,30.2,12.75
Xai-Xai,80,MZ,1554573950,95,-25.04,33.64,77.36,13.56
Nuevo Progreso,1,US,1554573920,51,26.05,-97.95,89.01,19.46
Miri,88,NG,1554573950,28,10.31,9.75,91.49,4.16
Ambulu,64,ID,1554573950,100,-8.35,113.61,78.8,1.03
Aleksandrovsk,0,RU,1554573951,68,59.16,57.56,20.3,2.93
Tamiahua,24,MX,1554573951,93,21.28,-97.45,78.53,7.96
Jieshi,24,CN,1554573951,96,22.82,115.83,70.52,5.5
Boffa,12,GN,1554573951,45,10.18,-14.04,91.22,9.31
Coruripe,32,BR,1554573951,89,-10.12,-36.18,84.92,13.22
Alikalia,76,SL,1554573952,48,9.15,-11.39,89.87,3.15
Sirjan,0,IR,1554573952,59,29.44,55.67,52.43,3.49
Norden,0,DE,1554573937,67,53.59,7.21,62.6,5.82
Uthal,0,PK,1554573952,42,25.81,66.62,77.99,4.16
Mildura,0,AU,1554573608,71,-34.18,142.16,51.8,2.71
Plettenberg Bay,0,ZA,1554573953,94,-34.05,23.37,64.67,18.92
Iberia,92,PE,1554573953,99,-11.41,-69.49,63.77,5.39
Dinahican,64,PH,1554573953,99,14.72,121.72,78.44,5.61
Miandrivazo,36,MG,1554573953,95,-19.53,45.46,70.7,3.38
Akdepe,0,TM,1554571800,35,42.05,59.39,62.6,11.41
Bongandanga,0,CD,1554573954,81,1.51,21.07,80.42,3.6
Nouakchott,0,MR,1554571800,13,18.08,-15.98,89.6,17.22
